,Code,English_titles,Telugu_titles
17,28161790959,"A. P. S. R MC HS, KRISHNA LANKA","ఆంధ్రపదేశ్ ఎస్. ఆర్. ఎమ్ సి ఉన్నత పాఠశాల, కృష్ణ లంక"
18,28175201018,A. P. T. W. R SCHOOL (BOYS),ఆంధ్రపదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల (బాలురు) రేపల్లె అర్బన్
19,28173291123,A. P. T. W. R. S BOYS SCHOOL TENALI,ఆంధ్రపదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల బాలుర పాఠశాల తెనాలి
20,28175290820,A. R. MPLUPS 11 W,ఎ. ఆర్. మునిసిపల్ ప్రాథమికోన్నత పాఠశాల. 11 వ వార్డ్ రేపల్లె
21,28201200524,A. V. R EM SCHOOL,ఎ. వి. ఆర్ ఇంగ్లీష్ మీడియం. పాఠశాల గోపవరం
22,28201200525,A. V. R HS NEAR MARKETYARD,ఎ. వి. ఆర్. ఉన్నత పాఠశాల మార్కెట్ యార్డ్ దగ్గర గోపవరం
23,28210800977,"A. V. R HIGH SCHOOL, NANDIKOTKUR","ఎ. వి. ఆర్. ఉన్నతపాఠశాల, నందికొట్కూర్"
24,28202901422,A. V. S. O UPS MADHAVARAM,ఎ. వి. ఎస్. ఓ ప్రాథమికోన్నత పాఠశాల మాధవరం
25,28175790145,A. V. V. HIGH SCHOOL,ఎ. వి. వి. ఉన్నత పాఠశాల బాపట్ల
26,28162001203,AA UPS (A) MADDURU,ఎ ఎ ప్రాథమికోన్నత పాఠశాల (ఎ) మద్దూరు
27,28173291038,AAES CHINARAVURU,ఎఎ ఈ ఎస్ చినరావూరు
28,28164301014,AANM & VVRS R HS,ఎ ఎ ఎన్ ఎం & వివిఆర్ ఎస్ఉన్నత పాఠశాల ఆర్ ఎచ్ ఎస్ గుడ్లవల్లేరు
29,28144400406,AARADYA UP SCHOOL,ఆరాధ్య ప్రాథమికోన్నత పాఠశాల రావులపాలెం
30,28140500805,AARSHA BHARATHI EM SCHOOL,ఆర్ష భారతి ఇంగ్లీష్ మీడియం పాఠశాల కె ఇ చిన్నాయపాలెం
31,28203191597,AARTHI EM PS,ఆర్తి ప్రాథమిక (ఇంగ్లీష్ మీడియం) పాఠశాల కడప
32,28203192205,AARTI EM HIGH SCHOOL,ఆర్తి ఉన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల కడప
33,28175000905,AB PS PUSHADAPUVARIPALEM,ఎ బి ప్రాథమిక పాఠశాల పుషాడపువారిపాలెం
34,28143990962,ABC MODERN PS (EM) RCPURAM,ఎబిసి మోడరన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఆర్. సి. పురం
35,28164290172,ABC (EM & TM) UP SCHOOL,ఎబిసి (ఇంగ్లీష్- తెలుగు మీడియం ) ఉన్నత పాఠశాల గుడివాడ
36,28174890722,ABCM AIDED UPS 1 W,ఎబిసిఎమ్ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల 1 డబ్ల్యు పొన్నూరు
37,28212390169,ABG MPL PS SAI BABA NAGAR ADONI,ఎ బి జి ఎం పురపాలక ప్రాథమిక పాఠశాల సాయి బాబా నగర్ ఆదోని
38,28142495238,ABHILASH SCHOOL EM DAIRY FORM CENTRE KAKINADA,అభిలాష్ పాఠశాల ఇంగ్లీష్ మీడియం డైరీ ఫారం సెంటర్ కాకినాడ
39,28164490643,ABHIRAMI EM HS,అభిరామి ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల పెడన
40,28201600503,ABHYAAS EM SCHOOL,అభ్యాస్ ఇంగ్లీష్ మీడియం పాఠశాల
41,28210600610,ABM AIDED PS GUDUR,ఎబియం ఎయిడెడ్ ప్రాథమిక పాఠశాల గూడూర్
42,28210700904,ABM PS MUNAGALAPADU,ఎబియం ప్రాథమిక పాఠశాల మునగలపాడు
43,28210790571,ABM AIDEDPS BUDHWAR PET,ఎ బి యం ప్రాథమిక పాఠశాల బుధ్వర్ పేట
44,28210800804,ABM AIDED PS K. PALLI,ఎబియం ఎయిడెడ్ ప్రాథమిక పాఠశాల కె. పల్లి
45,28212700205,ABM AIDEDPS TERNEKAL,ఎబియం ఎయిడెడ్ ప్రాథమిక పాఠశాల తెర్నేకల్
46,28210800910,"ABM, AIDED PS, NANDIKOTKUR","ఎబియం, ఎయిడెడ్ ప్రాథమిక పాఠశాల, నందికొట్కూరు"
47,28201591621,ACHARYA NAGARJUNA ENG UP SCHOOL,ఆచార్య నాగార్జున ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల
48,28211801902,"ACHARYA RANGA REDDY EMS, KONGANAPADU","ఆచార్య రంగారెడ్డి ఇంగ్లీష్ మీడియం పాఠశాల ఇఎంఎస్, , కొంగనపాడు"
49,28211800402,"ADARISHA VIDYA MANDR HIGH, NEAR VARTHA OFFICE","ఆదర్శ విద్యామందిర్ ఉన్నత పాఠశాల, వార్త ఆఫీసు దగ్గర కల్లూరు"
50,28141004004,ADARSA VIDYALAYAM PS (EM) DHARMAVARAM,ఆదర్శ విద్యాలయము ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం ) ధర్మవరం
51,28141004009,ADARSA VIDYALAYAM HS (EM) DHARMAVARAM,ఆదర్శ విద్యాలయము ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం ) ధర్మవరం
52,28141700206,ADARSA PS (EM) KOTHAPALLI,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్తపల్లి
53,28141700212,ADARSA HS (EM) KOTHAPALLI,ఆదర్శఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్తపల్లి
54,28142501104,ADARSA PS (EM) UNDURU,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఉండూరు
55,28142800706,ADARSA PS (EM) CHAKRADWARABANDAM,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) చక్రద్వారబందం
56,28143095369,ADARSA PS (EM) DANAVAIPETA,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దానవాయిపేట
57,28143095662,ADARSA HS (EM) DANAVAIPETA,ఆదర్శఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దానవాయిపేట
58,28160801521,ADARSH VIDYANIKETAN KPL,ఆదర్శ్ విద్యనికేతన్ కె. పి. ఎల్ కొండపల్లె
59,28142190721,ADARSHA VIDYALAYA (EM) PS SALIPETA,ఆదర్శ విద్యాలయ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల సాలిపేట
60,28170102117,ADARSHA PS MACHERLA,ఆదర్శ ప్రాథమిక పాఠశాల మాచెర్ల
61,28202001423,ADARSHA PS PVL,ఆదర్శ ప్రాథమిక పాఠశాల పివిఎల్ పులివెందుల
62,28202001455,ADARSHA HS PULIVENDULA,ఆదర్శ ఉన్నత పాఠశాల పులివెందుల
63,28212191059,"ADARSHA VIDYA PEETAM HS, ADARSHA NAGAR","ఆదర్శ విద్యా పీతం ఉన్నత పాఠశాల, ఆదర్శ నగర్"
64,28214301443,"ADARSHA HS, KOILAKUNTLA","ఆదర్శ ఉన్నత పాఠశాల, కోయిలకుంతల"
65,28204300936,ADARSHAVIDYA PS KODUR,ఆదర్శవిద్య ప్రాథమిక పాఠశాల కోడూర్
66,28212191033,"ADERSHA VIDYA PETHAM, GEETHAMANDIR LINE","ఆదర్శవిద్యా విద్యా పీఠం, గీతామందిర్ లైన్ ఎమ్మిగనూరు"
67,28142190746,ADHARSHA VIDYALAYA (EM) HS SALIPETA,ఆదర్శ విద్యాలయ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల సాలిపేట
68,28160400510,ADI ANDHRA PS (AID) NDG,ఎ డి ఐ ఆంధ్ర ప్రాథమిక పాఠశాల (ఎయిడెడ్) ఎన్ డి జి నందిగామ
69,28161790792,"ADI ANADHRA AIDED PS, WOODPET","ఎడిఐ ఆంధ్ర ప్రాథమిక పాఠశాల (ఎయిడెడ్), వూడ్ పేట"
70,28213300602,ADI ANDHRA AIDED ELESCHOO,"ఎడిఐ ఆంధ్ర ప్రాథమిక పాఠశాల, ఎలెస్కూ, బండిఆత్మకూర్"
71,28213301103,ADI ANDHRA AIDED UPS,ఎడిఐ ఆంధ్ర ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల బండి ఆత్మకూర్
72,28213490629,"ADI ANDHRA AIDEDPS, DANILE PURAM","ఏడిఐ ఆంధ్ర ఎయిడెడ్ పీఎస్, డానిలే పురం"
73,28213490666,"ADI ANDHRA AIDED UPS (G), SANGAPETA","ఏడిఐ ఆంధ్ర ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల (బాలికల), సంగపేట"
74,28175200303,ADIANDHRA AIDED ES MPALLI,ఏడిఐ ఆంధ్ర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం - ఎయిడెడ్) ఎం పల్లి
75,28142301009,ADITYA HS EM GANGARAJU NAGAR,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గంగారాజు నగర్
76,28142490459,ADITYA PS (EM) JAGANNAIKPUR,ఆదిత్య ప్రాథమిక పాఠశాల జగన్నాయక్ పూర్
77,28142490474,ADITYA PS (EM) SRINAGAR,ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీనగర్
78,28142495501,ADITYA HS (EM) SRINAGAR,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీనగర్
79,28142495502,ADITYA HS (EM) JAGANNAIKPUR,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జగన్నాయక్ పూర్
80,28143500108,ADITYA PS (EM) G. MAMIDADA,ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) జి మామిడాడ
81,28143500114,ADITYA HS (EM) G. MAMIDADA,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం ) జి. మామిడాడా
82,28144100806,ADITYA UPS (EM) ANGARA,ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అంగార
83,28144301112,ADITYA UPS (EM) ANKAMPALEM,ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అంకంపాలం
84,28145490165,ADITYA HS (EM) KAMANAGARUVU,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కామనగరువు
85,28145490188,ADITYA PS (EM) KAMANAGARUVU,ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కామనగరువు
86,28145800505,ADITYA UPS (EM) VISWESWARAYAPURAM,ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) విశ్వేశ్వరాయపురం
87,28161700750,"ADITYA VIDYA NIKETHAN HS, PATAMATA","ఆదిత్య విద్యానికేతన్ఉన్నత పాఠశాల, పటమట"
88,28161791507,ADITYA NIKETAN TM EM UPS CHUTTUGUNTA,ఆదిత్య నికేతన్ ప్రాథమికోన్నత (తెలుగు -ఇంగ్లీష్ మీడియం) చుట్టుగుంట
89,28214801013,"ADITYA (EM, TM), UPS, JALADURGAM, PEAPURRLY (M)","ఆదిత్య ప్రాథమికోన్నత పాఠశాల ( (తెలుగు-ఇంగ్లీష్ మీడియం) , జలదుర్గం,"
90,28212390135,ADONI ADI ANDHRA MPL PS ADONI,ఆదోని ఎ డి ఐ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఎం పిల్
91,28143095367,AELC PS (EM) KAMBALPETA,ఏఈఎల్ సీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కంబల్ పేట
92,28143095657,AELC HS (EM) KAMBALPETA,ఏఈఎల్ సీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కంబల్ పేట
93,28145800403,AFDTJRC AIDED HS MALIKIPURAM,ఎఎఫ్ డిటిజెఆర్ సి ఎయిడెడ్ ఉన్నత పాఠశాల మలికిపురం
94,28164290146,AGKMPL HS 20TH WARD MUNCIPAL OFFICE NEAR,ఎ జి కె ఎం పి ఎల్ ఉన్నత పాఠశాల 20వ వార్డు మున్సిపల్ ఆఫీసు దగ్గర గుడివాడ
95,28173291076,AGKSM PS CHINARAVURU,ఎ జి కె ఎస్ ఎం ప్రాథమిక పాఠశాల చినరావూరు
96,28171300610,AIDED VV PS TADIKONDA,ఎయిడెడ్ వివి ప్రాథమిక పాఠశాల తాడికొండ
97,28175000708,AIDED PS PP KANAGALA,ఎయిడెడ్ ప్రాథమిక పాఠశాల పిపి కనగల
98,28175000802,AIDED PS PP RAJAVOLU,ఎయిడెడ్ ప్రాథమిక పాఠశాల పిపి రాజవోలు
99,28175000907,AIDED BAPUJI HS,ఎయిడెడ్ బాపూజీఉన్నత పాఠశాల ఆరేపల్లి
100,28175001006,AIDED UPS B PALEM,ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల బి పాలెం
101,28200500809,AIDED PS SR NAGAR,ఎయిడెడ్ ప్రాథమిక పాఠశాల ఎస్ ఆర్ నగర్
102,28160700503,AIDED HINDU UPS P. PURAM,ఎయిడెడ్ హిందూ ప్రాథమికోన్నత పాఠశాల పి. పురం
103,28163790451,AIDED PS KUMMARAGUDEM 37TH W,"ఎయిడెడ్ ప్రాథమిక పాఠశాల కుమ్మరగూడెం 37 వార్డు, మచిలీపట్టణం"
104,28163790470,AIDED UPS 36TH WARD,"ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల 36వ వార్డు, మచిలీపట్టణం"
105,28210790561,AIDED PS VADDAGERI STREET,"ఎయిడెడ్ ప్రాథమిక పాఠశాల వడ్డగేరి స్ట్రీట్, కర్నూల్"
106,28210790565,AIDEDPS DEVANGAR,ఎయిడెడ్ ప్రాథమిక పాఠశాల దేవన్ గర్
107,28211300508,"AIDEDPS 8TH WARD, VELGODE","ఎయిడిప్రాథమిక పాఠశాల 8వ వార్డు, వెల్గోడ్"
108,28143601416,AIM KIDZ SCHOOL,ఎఐఎం కిడ్స్ స్కూల్ కరప
109,28142495558,AIMS UPS (EM) ALLAVARI STREET,ఎ ఐ ఎంఎస్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అల్లావారి స్ట్రీట్ కాకినాడ
110,28145000741,AIMS PS (EM) MUMMIDIVARAM,ఎ ఐ ఎంఎస్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్మిడివరం
111,28145000742,AIMS HS (EM) MUMMIDIVARAM,ఎ ఐ ఎంఎస్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్ముడివరం
112,28161700792,"AJAY TM EM UP SCHOOL, SRI NAGAR, S N PURAM","అజయ్ (తెలుగు - ఇంగ్లీష్ మీడియం) ప్రాథమికొన్నత పాఠశాల, శ్రీనగర్ ఎస్ ఎన్ పురం"
113,28201501830,AJB AIDED PS,ఎ జె బి ఎయిడెడ్ ప్రాథమిక పాఠశాల రామేశ్వరం
114,28163791158,AJK ORIENTAL SEC SCH,ఎజెకె ఓరియంటల్ ఎస్ఈసి ఎస్సి హెచ్ మచిలీపట్నం - 2
115,28142495441,AKELLA UPS (EM) CHURCH CENTRE,ఆకెళ్ళ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చర్చి సెంటర్ కాకినాడ
116,28142495139,AKRUTI UPS (EM) SIVALAYAM STREET,ఆక్రుతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శివాలయం వీధి కాకినాడ
117,28211600305,AKSAA EMTMP SCHOOL KADUMUR,ఎకెఎస్ఎఎ ఎమ్ టిఎమ్ ఎమ్ పి స్కూలు కడుముర్
118,28140691451,AKSHARA HS (EM) TUNI,అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
119,28140691452,AKSHARA PS (EM) TUNI,అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
120,28140800926,AKSHARA UPS (EM) GOLLAPROLU,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గొల్లప్రోలు
121,28141000903,AKSHARA UPS (EM) PEDDIPALEM,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెద్దిపాలెం
122,28142000504,AKSHARA UPS (EM) DIVILI,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివిలి
123,28142495540,AKSHARA HS (EM) GODARIGUNTA,అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోదారిగుంట
124,28143095380,AKSHARA SRI PS (EM) RAJAHMUNDRY,అక్షర శ్రీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
125,28143095672,AKSHARA VN HS (EM) TILAK ROAD,అక్షర విఎన్ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తిలక్ రోడ్ దానవాయి పేట రాజమండ్రి
126,28143290553,AKSHARA UPS (EM) SBI STREET,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఎస్ బిఐ స్ట్రీట్ మందపేట
127,28144501514,AKSHARA UPS (EM) DANGERU,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) డన్గేరు
128,28145401207,AKSHARA UPS (EM) SAKURU,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సాకురు
129,28145700418,AKSHARA HS (EM) RAZOLE,అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజోల్
130,28145700427,AKSHARA PS (EM) RAZOLE,అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజోల్
131,28171700384,AKSHARA CONCEPT PDRL,అక్షర కాన్సెప్ట్ ప్రాథమిక పాఠశాల పిడిఆర్ఎల్
132,28173200117,AKSHARA JYOTHI V. N EM. PS,అక్షర జ్యోతి వి. ఎన్ . ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం)
133,28175701714,AKSHARA VB 28 WARD,అక్షర విబి 28 వార్డ్ బాపట్ల
134,28203191618,AKSHARA UP ENG MED SCHOOL,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మరియ పురం
135,28161400415,AKSHARA TALENT PS PUTRELA,అక్షర టాలెంట్ ప్రాథమిక పాఠశాల పుట్రేల
136,28161400416,AKSHARA TALENT HS PUTRELA,అక్షర టాలెంట్ ఉన్నత పాఠశాల పుట్రేల
137,28161791404,AKSHARA NANDANA VIDYANIKETHAN (EM&TM),అక్షర నందన విద్యానికేతన్ (తెలుగు - ఇంగ్లీష్ మీడియం) విజయవాడ- 7
138,28161791444,"AKSHARA EM HIGH SCHOOL, ONE TOWN, VZA- 01","అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పాఠశాల, వన్ టౌన్, విజయవాడ- 1"
139,28161791445,"AKSHARA EM PRIMARY SCHOOL, ONE TOWN, VZA- 01","అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వన్ టౌన్, విజయవాడ - 1"
140,28164201049,"AKSHARA EM P SCHOOL, GUDIVADA","అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం), గుడివాడ"
141,28212302803,AKSHARA SREE EM. PS CARVAN PETA ADONI,అక్షర శ్రీ . ప్రాథమిక పాఠశాల ఇంగ్లీష్ మీడియం కార్వాన్ పేట ఆదోని
142,28212302810,AKSHARA SREE MODEL EM. HS ADONI,అక్షర శ్రీ మోడల్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఆదోని
143,28213491499,"AKSHARA EM UP SCHOOL, POLURU","అక్షర ఇంగ్లీష్ మీడియం యుపి పాఠశాల, పోలూరు"
144,28161791407,"AKSHARANANDANAVIDYANIKETAN (EM&TM) HIGH SCHOOL,",అక్షరానంద విద్యానికేతన్ ఉన్నత పాఠశాల (తెలుగు-ఇంగ్లీష్ మీడియం)
145,28172700504,AKSHARASADHANA SCHOOL,అక్షరసాధన స్కూల్ అగతవరప్పాడు
146,28144301515,AKSHARASREE PS (EM) RYALI,అక్షరాశ్రీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ర్యాలి
147,28211890481,AKSHARASRI CONCEPT S,అక్షరశ్రీ కాన్సెప్ట్ స్కూల్ కల్లూరు
148,28143095335,"AKSHAYA EM UPS, NARAYANAPURAM",అక్షయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నారాయణపురం
149,28175790199,AKSHRA VB 28 WARD,అక్షర విబి 28 వార్డ్ బాపట్ల
150,28201591355,AKSHRA HIGH SCHOOL,అక్షర ఉన్నత పాఠశాల ప్రొద్దుటూరు - 2
151,28203190235,AL MADEENAH ISLAMIC ENGLISH MEDIUM,అల్ మదీనా ఇస్లామిక్ ఇంగ్లీష్ మీడియం చెన్నుమయ్యపేట
152,28203191556,AL JAMITHUL HASANATH NISWAN MADRASA,అల్ జమితుల్ హసనత్ నిస్వాన్ మదరసా కడప
153,28211100153,ALAQSA EM SCHOOL,అల్అక్సా పాఠశాల (ఇంగ్లీష్ మీడియం) ఆత్మకూరు
154,28143090847,ALBA UPS (EM) SANJEEV NAGAAR,ఆల్బ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సంజీవ నగర్
155,28142301512,ALEKHYA UPS (EM) TOORANGI,అలేఖ్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తూరంగి
156,28211100150,ALFA UPS ATMAKUR,ఆల్ఫా ప్రాథమికోన్నత పాఠశాల ఆత్మకూర్
157,28212302823,"ALFA ENG MEDIUM HS, ADONI","ఆల్ఫా ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల, ఆదోని"
158,28212390185,ALFA ENG MEDIUM PS ADONI,ఆల్ఫా ఇంగ్లీష్ మీడియం ప్రాథమిక పాఠశాల ఆదోని
159,28210791395,"ALHUDA EM UP SCHOOL, GADDA STREET, KURNOOL","అల్హుదా ఇంగ్లీష్ మీడియం ప్రాథమికోన్నత పాఠశాల, గడ్డా స్ట్రీట్, కర్నూలు"
160,28160101704,ALL SAINTS (EM) H S,ఆల్ సెయింట్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చిల్లకల్లు
161,28160101707,ALL SAINTS EM,ఆల్ సెయింట్స్ ఇంగ్లీష్ మీడియం చిల్లకల్లు
162,28204001907,ALLWYN MOUNT CARMEL SCHOO,ఆల్విన్ మౌంట్ కార్మెల్ స్కూల్ నందలూరు
163,28204001910,ALLWYN MOUNT CARMEL EM HI,ఆల్విన్ మౌంట్ కార్మెల్ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల నందలూరు
164,28203202006,ALMANAAR UPS JMH COLLEGE,అల్మనార్ ప్రాథమికోన్నత పాఠశాల జెఎంహెచ్ కాలేజ్ కొలుములపల్లె
165,28142900719,ALN BLOSSOMS HS (EM) BOMMURU,ఎఎల్ ఎన్ బ్లోసమ్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
166,28203190446,ALPHA E. M PS SAIPET,ఆల్ఫా (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల సాయిపేట
167,28170200536,"ALPHORES UPPERPRIMARY SCHOOL, RENTACHINTALA","ఆల్ఫోరెస్ అప్పర్ ప్రైమరీ పాఠశాల, రెంటచింతల"
168,28161790826,"AMALI EM PS, MUTHYALAMPADU",అమలి ప్రాథమిక పాఠశాల ఇంగ్లీష్ మీడియం ముత్యాలంపాడు
169,28161791016,"AMALI EM HS, GUDDLURI VARI STREET, MUTHYALAMPADU","అమలి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , గుడ్లురివారి వీధి, ముత్యాలంపాడు"
170,28162800435,AMARAVANI E PS VUYYURU,అమరవాణి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఉయ్యూరు
171,28162800449,AMARAVANI E/T HS VUYYURU,అమరవాణి ఉన్నత పాఠశాల (తెలుగు మీడియం) ఉయ్యూరు
172,28142001007,AMARAVATHI UPS (EM) KATTAMURU,అమరావతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కట్టమూరు
173,28143100707,"AMARAVATHI EM HS, DULLA",అమరావతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దుళ్ల
174,28203190348,AMBEDKAR OHS ASHOK NAGAR,అంబేద్కర్ ఒహెచ్ ఎస్ ఉన్నత పాఠశాల అశోక్ నగర్
175,28203190490,AMBEDKAR OPS ASHOK NAGAR,అంబేద్కర్ ఒపిఎస్ పాఠశాల అశోక్ నగర్
176,28145800608,AMD UPS (EM) LAKKAVARAM,ఎఎమ్ డి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) లక్కవరం
