,Code,English_titles,Telugu_titles
16,28201200524,A. V. R EM SCHOOL,ఎ. వి. ఆర్ ఇంగ్లీష్ మీడియం. పాఠశాల గోపవరం
17,28201200525,A. V. R HS NEAR MARKETYARD,ఎ. వి. ఆర్. ఉన్నత పాఠశాల మార్కెట్ యార్డ్ దగ్గర గోపవరం
18,28210800977,"A. V. R HIGH SCHOOL, NANDIKOTKUR","ఎ. వి. ఆర్. ఉన్నతపాఠశాల, నందికొట్కూర్"
19,28175790145,A. V. V. HIGH SCHOOL,ఎ. వి. వి. ఉన్నత పాఠశాల బాపట్ల
20,28173291038,AAES CHINARAVURU,ఎఎ ఈ ఎస్ చినరావూరు
21,28164301014,AANM & VVRS R HS,ఎ ఎ ఎన్ ఎం & వివిఆర్ ఎస్ఉన్నత పాఠశాల ఆర్ ఎచ్ ఎస్ గుడ్లవల్లేరు
22,28144400406,AARADYA UP SCHOOL,ఆరాధ్య ప్రాథమికోన్నత పాఠశాల రావులపాలెం
23,28140500805,AARSHA BHARATHI EM SCHOOL,ఆర్ష భారతి ఇంగ్లీష్ మీడియం పాఠశాల కె ఇ చిన్నాయపాలెం
24,28203191597,AARTHI EM PS,ఆర్తి ప్రాథమిక (ఇంగ్లీష్ మీడియం) పాఠశాల కడప
25,28203192205,AARTI EM HIGH SCHOOL,ఆర్తి ఉన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల కడప
26,28143990962,ABC MODERN PS (EM) RCPURAM,ఎబిసి మోడరన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఆర్. సి. పురం
27,28171700365,ABC HS PDRL,ఎబిసిఉన్నత పాఠశాల పిడిఆర్ఎల్
28,28164290172,ABC (EM & TM) UP SCHOOL,ఎబిసి (ఇంగ్లీష్- తెలుగు మీడియం ) ఉన్నత పాఠశాల గుడివాడ
29,28174890722,ABCM AIDED UPS 1 W,ఎబిసిఎమ్ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల 1 డబ్ల్యు పొన్నూరు
30,28212390169,ABG MPL PS SAI BABA NAGAR ADONI,ఎ బి జి ఎం పురపాలక ప్రాథమిక పాఠశాల సాయి బాబా నగర్ ఆదోని
31,28142495238,ABHILASH SCHOOL EM DAIRY FORM CENTRE KAKINADA,అభిలాష్ పాఠశాల ఇంగ్లీష్ మీడియం డైరీ ఫారం సెంటర్ కాకినాడ
32,28164490643,ABHIRAMI EM HS,అభిరామి ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల పెడన
33,28201600503,ABHYAAS EM SCHOOL,అభ్యాస్ ఇంగ్లీష్ మీడియం పాఠశాల
34,28212602009,ABHYAS EM PS JOHARAPURAM,అభ్యాస్ ప్రాథమిక పాఠశాల జొహరాపురం
35,28161201605,ABM PS AMMIREDDIGUDEM,ఎబియం ప్రాథమిక అమ్మిరెడ్డిగూడెం
36,28161201607,ABM HS AMMIREDDIGUDEM,ఎబియంఉన్నత పాఠశాల అమ్మిరెడ్డిగూడెం
37,28210790571,ABM AIDEDPS BUDHWAR PET,ఎ బి యం ప్రాథమిక పాఠశాల బుధ్వర్ పేట
38,28201591621,ACHARYA NAGARJUNA ENG UP SCHOOL,ఆచార్య నాగార్జున ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల
39,28211801902,"ACHARYA RANGA REDDY EMS, KONGANAPADU","ఆచార్య రంగారెడ్డి ఇంగ్లీష్ మీడియం పాఠశాల ఇఎంఎస్, , కొంగనపాడు"
40,28211800402,"ADARISHA VIDYA MANDR HIGH, NEAR VARTHA OFFICE","ఆదర్శ విద్యామందిర్ ఉన్నత పాఠశాల, వార్త ఆఫీసు దగ్గర కల్లూరు"
41,28141004004,ADARSA VIDYALAYAM PS (EM) DHARMAVARAM,ఆదర్శ విద్యాలయము ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం ) ధర్మవరం
42,28141004009,ADARSA VIDYALAYAM HS (EM) DHARMAVARAM,ఆదర్శ విద్యాలయము ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం ) ధర్మవరం
43,28142501104,ADARSA PS (EM) UNDURU,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఉండూరు
44,28142800706,ADARSA PS (EM) CHAKRADWARABANDAM,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) చక్రద్వారబందం
45,28143095369,ADARSA PS (EM) DANAVAIPETA,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దానవాయిపేట
46,28160801521,ADARSH VIDYANIKETAN KPL,ఆదర్శ్ విద్యనికేతన్ కె. పి. ఎల్ కొండపల్లె
47,28142190721,ADARSHA VIDYALAYA (EM) PS SALIPETA,ఆదర్శ విద్యాలయ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల సాలిపేట
48,28202001423,ADARSHA PS PVL,ఆదర్శ ప్రాథమిక పాఠశాల పివిఎల్ పులివెందుల
49,28212191033,"ADERSHA VIDYA PETHAM, GEETHAMANDIR LINE","ఆదర్శవిద్యా విద్యా పీఠం, గీతామందిర్ లైన్ ఎమ్మిగనూరు"
50,28142190746,ADHARSHA VIDYALAYA (EM) HS SALIPETA,ఆదర్శ విద్యాలయ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల సాలిపేట
51,28160400510,ADI ANDHRA PS (AID) NDG,ఎ డి ఐ ఆంధ్ర ప్రాథమిక పాఠశాల (ఎయిడెడ్) ఎన్ డి జి నందిగామ
52,28161790792,"ADI ANADHRA AIDED PS, WOODPET","ఎడిఐ ఆంధ్ర ప్రాథమిక పాఠశాల (ఎయిడెడ్), వూడ్ పేట"
53,28213300602,ADI ANDHRA AIDED ELESCHOO,"ఎడిఐ ఆంధ్ర ప్రాథమిక పాఠశాల, ఎలెస్కూ, బండిఆత్మకూర్"
54,28213301103,ADI ANDHRA AIDED UPS,ఎడిఐ ఆంధ్ర ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల బండి ఆత్మకూర్
55,28213401903,ADI ANDHRA AIDEDPS GUNTHANALA,ఎడిఐ ఆంధ్ర ఎయిడెడ్పీలు గుంతనల
56,28213490629,"ADI ANDHRA AIDEDPS, DANILE PURAM","ఏడిఐ ఆంధ్ర ఎయిడెడ్ పీఎస్, డానిలే పురం"
57,28175200303,ADIANDHRA AIDED ES MPALLI,ఏడిఐ ఆంధ్ర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం - ఎయిడెడ్) ఎం పల్లి
58,28142301009,ADITYA HS EM GANGARAJU NAGAR,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గంగారాజు నగర్
59,28142490474,ADITYA PS (EM) SRINAGAR,ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీనగర్
60,28142495501,ADITYA HS (EM) SRINAGAR,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీనగర్
61,28142495502,ADITYA HS (EM) JAGANNAIKPUR,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జగన్నాయక్ పూర్
62,28143500108,ADITYA PS (EM) G. MAMIDADA,ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) జి మామిడాడ
63,28143500114,ADITYA HS (EM) G. MAMIDADA,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం ) జి. మామిడాడా
64,28144100806,ADITYA UPS (EM) ANGARA,ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అంగార
65,28144301112,ADITYA UPS (EM) ANKAMPALEM,ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అంకంపాలం
66,28145490165,ADITYA HS (EM) KAMANAGARUVU,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కామనగరువు
67,28145490188,ADITYA PS (EM) KAMANAGARUVU,ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కామనగరువు
68,28145800505,ADITYA UPS (EM) VISWESWARAYAPURAM,ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) విశ్వేశ్వరాయపురం
69,28161700738,"ADITYA VIDYA NIKETHAN PS, PATAMATA","ఆదిత్య విద్యానికేతన్ ప్రాథమిక పాఠశాల, పటమట"
70,28161700750,"ADITYA VIDYA NIKETHAN HS, PATAMATA","ఆదిత్య విద్యానికేతన్ఉన్నత పాఠశాల, పటమట"
71,28214801013,"ADITYA (EM, TM), UPS, JALADURGAM, PEAPURRLY (M)","ఆదిత్య ప్రాథమికోన్నత పాఠశాల ( (తెలుగు-ఇంగ్లీష్ మీడియం) , జలదుర్గం,"
72,28212390135,ADONI ADI ANDHRA MPL PS ADONI,ఆదోని ఎ డి ఐ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఎం పిల్
73,28143095367,AELC PS (EM) KAMBALPETA,ఏఈఎల్ సీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కంబల్ పేట
74,28143095657,AELC HS (EM) KAMBALPETA,ఏఈఎల్ సీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కంబల్ పేట
75,28145800403,AFDTJRC AIDED HS MALIKIPURAM,ఎఎఫ్ డిటిజెఆర్ సి ఎయిడెడ్ ఉన్నత పాఠశాల మలికిపురం
76,28164290146,AGKMPL HS 20TH WARD MUNCIPAL OFFICE NEAR,ఎ జి కె ఎం పి ఎల్ ఉన్నత పాఠశాల 20వ వార్డు మున్సిపల్ ఆఫీసు దగ్గర గుడివాడ
77,28173600706,AIDED HS GOTTIPADU,ఎయిడెడ్ఉన్నత పాఠశాల గొట్టిపాడు
78,28174890715,AIDED HINDU ELE S) MVK),ఎయిడెడ్ హిందూ ఇఎల్ ఇ ఎస్ ఎంవికె
79,28163790451,AIDED PS KUMMARAGUDEM 37TH W,"ఎయిడెడ్ ప్రాథమిక పాఠశాల కుమ్మరగూడెం 37 వార్డు, మచిలీపట్టణం"
80,28163790470,AIDED UPS 36TH WARD,"ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల 36వ వార్డు, మచిలీపట్టణం"
81,28210790561,AIDED PS VADDAGERI STREET,"ఎయిడెడ్ ప్రాథమిక పాఠశాల వడ్డగేరి స్ట్రీట్, కర్నూల్"
82,28211300522,"AIDED HS 8TH WARD, VELGODE","ఎయిడెడ్ఉన్నత పాఠశాల 8వ వార్డు, వెల్గోడ్"
83,28210790565,AIDEDPS DEVANGAR,ఎయిడెడ్ ప్రాథమిక పాఠశాల దేవన్ గర్
84,28211300508,"AIDEDPS 8TH WARD, VELGODE","ఎయిడిప్రాథమిక పాఠశాల 8వ వార్డు, వెల్గోడ్"
85,28143601416,AIM KIDZ SCHOOL,ఎఐఎం కిడ్స్ స్కూల్ కరప
86,28142495558,AIMS UPS (EM) ALLAVARI STREET,ఎ ఐ ఎంఎస్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అల్లావారి స్ట్రీట్ కాకినాడ
87,28145000741,AIMS PS (EM) MUMMIDIVARAM,ఎ ఐ ఎంఎస్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్మిడివరం
88,28145000742,AIMS HS (EM) MUMMIDIVARAM,ఎ ఐ ఎంఎస్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్ముడివరం
89,28161700792,"AJAY TM EM UP SCHOOL, SRI NAGAR, S N PURAM","అజయ్ (తెలుగు - ఇంగ్లీష్ మీడియం) ప్రాథమికొన్నత పాఠశాల, శ్రీనగర్ ఎస్ ఎన్ పురం"
90,28201501830,AJB AIDED PS,ఎ జె బి ఎయిడెడ్ ప్రాథమిక పాఠశాల రామేశ్వరం
91,28163791158,AJK ORIENTAL SEC SCH,ఎజెకె ఓరియంటల్ ఎస్ఈసి ఎస్సి హెచ్ మచిలీపట్నం - 2
92,28142495441,AKELLA UPS (EM) CHURCH CENTRE,ఆకెళ్ళ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చర్చి సెంటర్ కాకినాడ
93,28142495139,AKRUTI UPS (EM) SIVALAYAM STREET,ఆక్రుతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శివాలయం వీధి కాకినాడ
94,28211600305,AKSAA EMTMP SCHOOL KADUMUR,ఎకెఎస్ఎఎ ఎమ్ టిఎమ్ ఎమ్ పి స్కూలు కడుముర్
95,28140691451,AKSHARA HS (EM) TUNI,అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
96,28140691452,AKSHARA PS (EM) TUNI,అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
97,28141000903,AKSHARA UPS (EM) PEDDIPALEM,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెద్దిపాలెం
98,28142000504,AKSHARA UPS (EM) DIVILI,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివిలి
99,28142200808,AKSHARA EM UPS YENDAPALLI,అక్షర ప్రాథమికోన్నత పాఠశాల ఎండపల్లి
100,28142495540,AKSHARA HS (EM) GODARIGUNTA,అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోదారిగుంట
101,28143095380,AKSHARA SRI PS (EM) RAJAHMUNDRY,అక్షర శ్రీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
102,28143095672,AKSHARA VN HS (EM) TILAK ROAD,అక్షర విఎన్ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తిలక్ రోడ్ దానవాయి పేట రాజమండ్రి
103,28143290553,AKSHARA UPS (EM) SBI STREET,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఎస్ బిఐ స్ట్రీట్ మందపేట
104,28144501514,AKSHARA UPS (EM) DANGERU,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) డన్గేరు
105,28145401207,AKSHARA UPS (EM) SAKURU,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సాకురు
106,28145700418,AKSHARA HS (EM) RAZOLE,అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజోల్
107,28145700427,AKSHARA PS (EM) RAZOLE,అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజోల్
108,28171700384,AKSHARA CONCEPT PDRL,అక్షర కాన్సెప్ట్ ప్రాథమిక పాఠశాల పిడిఆర్ఎల్
109,28173200117,AKSHARA JYOTHI V. N EM. PS,అక్షర జ్యోతి వి. ఎన్ . ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం)
110,28175701714,AKSHARA VB 28 WARD,అక్షర విబి 28 వార్డ్ బాపట్ల
111,28203191618,AKSHARA UP ENG MED SCHOOL,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మరియ పురం
112,28161791404,AKSHARA NANDANA VIDYANIKETHAN (EM&TM),అక్షర నందన విద్యానికేతన్ (తెలుగు - ఇంగ్లీష్ మీడియం) విజయవాడ- 7
113,28161791444,"AKSHARA EM HIGH SCHOOL, ONE TOWN, VZA- 01","అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పాఠశాల, వన్ టౌన్, విజయవాడ- 1"
114,28161791445,"AKSHARA EM PRIMARY SCHOOL, ONE TOWN, VZA- 01","అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వన్ టౌన్, విజయవాడ - 1"
115,28164201049,"AKSHARA EM P SCHOOL, GUDIVADA","అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం), గుడివాడ"
116,28212302803,AKSHARA SREE EM. PS CARVAN PETA ADONI,అక్షర శ్రీ . ప్రాథమిక పాఠశాల ఇంగ్లీష్ మీడియం కార్వాన్ పేట ఆదోని
117,28212302810,AKSHARA SREE MODEL EM. HS ADONI,అక్షర శ్రీ మోడల్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఆదోని
118,28213491499,"AKSHARA EM UP SCHOOL, POLURU","అక్షర ఇంగ్లీష్ మీడియం యుపి పాఠశాల, పోలూరు"
119,28161791407,"AKSHARANANDANAVIDYANIKETAN (EM&TM) HIGH SCHOOL,",అక్షరానంద విద్యానికేతన్ ఉన్నత పాఠశాల (తెలుగు-ఇంగ్లీష్ మీడియం)
120,28172700504,AKSHARASADHANA SCHOOL,అక్షరసాధన స్కూల్ అగతవరప్పాడు
121,28144301515,AKSHARASREE PS (EM) RYALI,అక్షరాశ్రీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ర్యాలి
122,28211890481,AKSHARASRI CONCEPT S,అక్షరశ్రీ కాన్సెప్ట్ స్కూల్ కల్లూరు
123,28143095335,"AKSHAYA EM UPS, NARAYANAPURAM",అక్షయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నారాయణపురం
124,28175790199,AKSHRA VB 28 WARD,అక్షర విబి 28 వార్డ్ బాపట్ల
125,28201591355,AKSHRA HIGH SCHOOL,అక్షర ఉన్నత పాఠశాల ప్రొద్దుటూరు - 2
126,28203190235,AL MADEENAH ISLAMIC ENGLISH MEDIUM,అల్ మదీనా ఇస్లామిక్ ఇంగ్లీష్ మీడియం చెన్నుమయ్యపేట
127,28203191556,AL JAMITHUL HASANATH NISWAN MADRASA,అల్ జమితుల్ హసనత్ నిస్వాన్ మదరసా కడప
128,28211100153,ALAQSA EM SCHOOL,అల్అక్సా పాఠశాల (ఇంగ్లీష్ మీడియం) ఆత్మకూరు
129,28143090847,ALBA UPS (EM) SANJEEV NAGAAR,ఆల్బ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సంజీవ నగర్
130,28211900336,"ALBISOLA EM PS, KODUMUR","అల్బిస్ఓలా ప్రాథమిక పాఠశాల, కోడుమూరు"
131,28142301512,ALEKHYA UPS (EM) TOORANGI,అలేఖ్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తూరంగి
132,28210791395,"ALHUDA EM UP SCHOOL, GADDA STREET, KURNOOL","అల్హుదా ఇంగ్లీష్ మీడియం ప్రాథమికోన్నత పాఠశాల, గడ్డా స్ట్రీట్, కర్నూలు"
133,28160900804,ALIMIGHTY EM UPS GADDAMANUGU,అల్మైటీ ప్రాథమికోన్నత పాఠశాల గడ్డమానుగు
134,28160101704,ALL SAINTS (EM) H S,ఆల్ సెయింట్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చిల్లకల్లు
135,28160101707,ALL SAINTS EM,ఆల్ సెయింట్స్ ఇంగ్లీష్ మీడియం చిల్లకల్లు
136,28204001907,ALLWYN MOUNT CARMEL SCHOO,ఆల్విన్ మౌంట్ కార్మెల్ స్కూల్ నందలూరు
137,28204001910,ALLWYN MOUNT CARMEL EM HI,ఆల్విన్ మౌంట్ కార్మెల్ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల నందలూరు
138,28203202006,ALMANAAR UPS JMH COLLEGE,అల్మనార్ ప్రాథమికోన్నత పాఠశాల జెఎంహెచ్ కాలేజ్ కొలుములపల్లె
139,28142900719,ALN BLOSSOMS HS (EM) BOMMURU,ఎఎల్ ఎన్ బ్లోసమ్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
140,28203190446,ALPHA E. M PS SAIPET,ఆల్ఫా (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల సాయిపేట
141,28203191463,ALPHA HS ALPHA NAGAR,ఆల్ఫాఉన్నత పాఠశాల ఆల్ఫా నగర్
142,28170200536,"ALPHORES UPPERPRIMARY SCHOOL, RENTACHINTALA","ఆల్ఫోరెస్ అప్పర్ ప్రైమరీ పాఠశాల, రెంటచింతల"
143,28161790826,"AMALI EM PS, MUTHYALAMPADU",అమలి ప్రాథమిక పాఠశాల ఇంగ్లీష్ మీడియం ముత్యాలంపాడు
144,28161791016,"AMALI EM HS, GUDDLURI VARI STREET, MUTHYALAMPADU","అమలి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , గుడ్లురివారి వీధి, ముత్యాలంపాడు"
145,28162800435,AMARAVANI E PS VUYYURU,అమరవాణి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఉయ్యూరు
146,28162800449,AMARAVANI E/T HS VUYYURU,అమరవాణి ఉన్నత పాఠశాల (తెలుగు మీడియం) ఉయ్యూరు
147,28142001007,AMARAVATHI UPS (EM) KATTAMURU,అమరావతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కట్టమూరు
148,28143100707,"AMARAVATHI EM HS, DULLA",అమరావతి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దుళ్ల
149,28203190348,AMBEDKAR OHS ASHOK NAGAR,అంబేద్కర్ ఒహెచ్ ఎస్ ఉన్నత పాఠశాల అశోక్ నగర్
150,28203190490,AMBEDKAR OPS ASHOK NAGAR,అంబేద్కర్ ఒపిఎస్ పాఠశాల అశోక్ నగర్
151,28145800608,AMD UPS (EM) LAKKAVARAM,ఎఎమ్ డి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) లక్కవరం
152,28141100104,AMG PS (EM) PARIMTHADAKA,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పరిమితడక
153,28141100105,AMG HS (EM) PARIMTHADAKA,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పరిమితడక
154,28142495101,AMG PS (EM) DAIRYFARM CENTER,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) డైరీఫార్మ్ సెంటర్
155,28142495202,AMG HS (EM) SAMBAMURTY NAGAR,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సాంబమూర్తి నగర్
156,28142900714,AMG PS (EM) BOMMURU,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
157,28142900723,AMG HS (EM) BOMMURU,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
158,28142990701,AMG PS (EM) RAJAVOLU,ఎ. ఎం. జి. ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజవోలు
159,28142990703,AMG HS (EM) RAJAVOLU,ఎ. ఎం. జి. ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజవోలు
160,28171700395,AMG INDIA INTERNATIONAL ELEMENTARY EM SCHOOL,ఎ. ఎం. జి. ఇండియా ఇంటర్నేషనల్ ఎలిమెంటరీ ఇంగ్లీష్ మీడియం పాఠశాల
161,28174590223,AMGR PTMS CHPET,ఎ. ఏం. జిఆర్ పిటి. ఎం ఎస్ చిలకలూరిపేట
162,28174590237,AMGRHS CHPET,ఎ. ఏం జిఆర్ ఉన్నత పాఠశాల చిలకలూరిపేట
163,28171200528,Amigos Kids School,అమిగోస్ కిడ్స్ పాఠశాల మంగళగిరి
164,28173200872,AMIRINENI-IIT CONCEPT,అమిరినేని-ఐఐటి కాన్సెప్ట్ తెనాలి
165,28142200308,AMMA UPS (EM) RAMANAKKAPETA,అమ్మ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రమణక్కపేట
166,28142200507,AMMA UPS (EM) MULAPETA,అమ్మ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మూలాపేట
167,28145700907,AMMA PS (EM) RAZOLE,అమ్మ ప్రాధమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజోలు
168,28202800702,AMRUTHA SAI VIDYANIKETHAN,అమృతసాయి విధ్యానికేతన్
169,28174890709,AMSM ELE RAILPET,ఎ ఎం ఎస్ రైలుపేట
170,28161790709,AMT MCPS LABBI PET,ఏ ఎం టి మున్సిపల్ ప్రాథమిక పాఠశాల లబ్బిపేట
171,28164290145,AN MPL HS 31TH WARD SLATERPETA GDV,ఏ ఎన్ మునిసిపల్ ఉన్నంత పాఠశాల 31 వ వార్డు స్లాటర్పేట జి డి వి
172,28143200112,ANANDA UPS (EM) D KESAVARAM,ఆనంద ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) డి కేశవరం
173,28141901607,ANANTHALAKSHMI UPS (EM) KIRLAMPUDI,అనంతలక్ష్మి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కిర్లంపూడి
174,28215001111,"ANASUYA VIDYA NIKETHAN, JONNAGIRI","అనసూయ విద్యానికేతన్, జొన్నగిరి"
