,English_titles,Telugu_titles
72,ADARSA PS (EM) CHAKRADWARABANDAM,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) చక్రద్వారబందం
73,ADARSA PS (EM) DANAVAIPETA,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దానవాయిపేట
74,ADARSA HS (EM) DANAVAIPETA,ఆదర్శఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దానవాయిపేట
75,ADARSH VIDYANIKETAN KPL,ఆదర్శ్ విద్యనికేతన్ కె. పి. ఎల్ కొండపల్లె
76,ADARSHA VIDYALAYA (EM) PS SALIPETA,ఆదర్శ విద్యాలయ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల సాలిపేట
77,ADARSHA PS MACHERLA,ఆదర్శ ప్రాథమిక పాఠశాల మాచెర్ల
78,ADARSHA PS PVL,ఆదర్శ ప్రాథమిక పాఠశాల పివిఎల్ పులివెందుల
79,ADARSHA HS PULIVENDULA,ఆదర్శ ఉన్నత పాఠశాల పులివెందుల
80,"ADARSHA VIDYA PEETAM HS, ADARSHA NAGAR","ఆదర్శ విద్యా పీతం ఉన్నత పాఠశాల, ఆదర్శ నగర్"
81,"ADARSHA HS, KOILAKUNTLA","ఆదర్శ ఉన్నత పాఠశాల, కోయిలకుంతల"
82,ADARSHAVIDYA PS KODUR,ఆదర్శవిద్య ప్రాథమిక పాఠశాల కోడూర్
83,"ADERSHA VIDYA PETHAM, GEETHAMANDIR LINE","ఆదర్శవిద్యా విద్యా పీఠం, గీతామందిర్ లైన్ ఎమ్మిగనూరు"
84,ADHARSHA VIDYALAYA (EM) HS SALIPETA,ఆదర్శ విద్యాలయ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల సాలిపేట
85,ADI ANDHRA PS (AID) NDG,ఎ డి ఐ ఆంధ్ర ప్రాథమిక పాఠశాల (ఎయిడెడ్) ఎన్ డి జి నందిగామ
86,"ADI ANADHRA AIDED PS, WOODPET","ఎడిఐ ఆంధ్ర ప్రాథమిక పాఠశాల (ఎయిడెడ్), వూడ్ పేట"
87,ADI ANDHRA AIDED ELESCHOO,"ఎడిఐ ఆంధ్ర ప్రాథమిక పాఠశాల, ఎలెస్కూ, బండిఆత్మకూర్"
88,ADI ANDHRA AIDED UPS,ఎడిఐ ఆంధ్ర ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల బండి ఆత్మకూర్
89,"ADI ANDHRA AIDEDPS, DANILE PURAM","ఏడిఐ ఆంధ్ర ఎయిడెడ్ పీఎస్, డానిలే పురం"
90,"ADI ANDHRA AIDED UPS (G), SANGAPETA","ఏడిఐ ఆంధ్ర ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల (బాలికల), సంగపేట"
91,ADIANDHRA AIDED ES MPALLI,ఏడిఐ ఆంధ్ర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం - ఎయిడెడ్) ఎం పల్లి
92,ADITYA HS EM GANGARAJU NAGAR,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గంగారాజు నగర్
93,ADITYA PS (EM) JAGANNAIKPUR,ఆదిత్య ప్రాథమిక పాఠశాల జగన్నాయక్ పూర్
94,ADITYA PS (EM) SRINAGAR,ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీనగర్
95,ADITYA HS (EM) SRINAGAR,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీనగర్
96,ADITYA HS (EM) JAGANNAIKPUR,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జగన్నాయక్ పూర్
97,ADITYA PS (EM) G. MAMIDADA,ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) జి మామిడాడ
98,ADITYA HS (EM) G. MAMIDADA,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం ) జి. మామిడాడా
99,ADITYA UPS (EM) ANGARA,ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అంగార
100,ADITYA UPS (EM) ANKAMPALEM,ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అంకంపాలం
101,ADITYA HS (EM) KAMANAGARUVU,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కామనగరువు
102,ADITYA PS (EM) KAMANAGARUVU,ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కామనగరువు
103,ADITYA UPS (EM) VISWESWARAYAPURAM,ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) విశ్వేశ్వరాయపురం
104,"ADITYA VIDYA NIKETHAN HS, PATAMATA","ఆదిత్య విద్యానికేతన్ఉన్నత పాఠశాల, పటమట"
105,ADITYA NIKETAN TM EM UPS CHUTTUGUNTA,ఆదిత్య నికేతన్ ప్రాథమికోన్నత (తెలుగు -ఇంగ్లీష్ మీడియం) చుట్టుగుంట
106,"ADITYA (EM, TM), UPS, JALADURGAM, PEAPURRLY (M)","ఆదిత్య ప్రాథమికోన్నత పాఠశాల ( (తెలుగు-ఇంగ్లీష్ మీడియం) , జలదుర్గం,"
107,ADONI ADI ANDHRA MPL PS ADONI,ఆదోని ఎ డి ఐ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఎం పిల్
108,AELC PS (EM) KAMBALPETA,ఏఈఎల్ సీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కంబల్ పేట
109,AELC HS (EM) KAMBALPETA,ఏఈఎల్ సీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కంబల్ పేట
110,AFDTJRC AIDED HS MALIKIPURAM,ఎఎఫ్ డిటిజెఆర్ సి ఎయిడెడ్ ఉన్నత పాఠశాల మలికిపురం
111,AGKMPL HS 20TH WARD MUNCIPAL OFFICE NEAR,ఎ జి కె ఎం పి ఎల్ ఉన్నత పాఠశాల 20వ వార్డు మున్సిపల్ ఆఫీసు దగ్గర గుడివాడ
112,AGKSM PS CHINARAVURU,ఎ జి కె ఎస్ ఎం ప్రాథమిక పాఠశాల చినరావూరు
113,AHDPS RACHAKUNTA PALLI,ఎ హెచ్ డి పి ఎస్ రాచకుంట పల్లి
114,AHES BORRAVARIPALEM,ఎ హెచ్ ఈ ఎస్ బొర్రవారిపాలెం
115,AHES PILLALAVARIPALEM,ఎ హెచ్ ఈ ఎస్ పిల్లలవారిపాలెం
116,AIDED VV PS TADIKONDA,ఎయిడెడ్ వివి ప్రాథమిక పాఠశాల తాడికొండ
117,AIDED HINDU ELE S) MVK),ఎయిడెడ్ హిందూ ఇఎల్ ఇ ఎస్ ఎంవికె
118,AIDED PS PP KANAGALA,ఎయిడెడ్ ప్రాథమిక పాఠశాల పిపి కనగల
119,AIDED PS PP RAJAVOLU,ఎయిడెడ్ ప్రాథమిక పాఠశాల పిపి రాజవోలు
120,AIDED BAPUJI HS,ఎయిడెడ్ బాపూజీఉన్నత పాఠశాల ఆరేపల్లి
121,AIDED UPS B PALEM,ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల బి పాలెం
122,"AIDED U P SCHOOL, KRISHNA","ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల, కృష్ణ"
123,AIDED PS SR NAGAR,ఎయిడెడ్ ప్రాథమిక పాఠశాల ఎస్ ఆర్ నగర్
124,AIDED HINDU UPS P. PURAM,ఎయిడెడ్ హిందూ ప్రాథమికోన్నత పాఠశాల పి. పురం
125,AIDED PS KUMMARAGUDEM 37TH W,"ఎయిడెడ్ ప్రాథమిక పాఠశాల కుమ్మరగూడెం 37 వార్డు, మచిలీపట్టణం"
126,AIDED UPS 36TH WARD,"ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల 36వ వార్డు, మచిలీపట్టణం"
127,AIDED PS VADDAGERI STREET,"ఎయిడెడ్ ప్రాథమిక పాఠశాల వడ్డగేరి స్ట్రీట్, కర్నూల్"
128,AIDEDPS DEVANGAR,ఎయిడెడ్ ప్రాథమిక పాఠశాల దేవన్ గర్
129,"AIDEDPS 8TH WARD, VELGODE","ఎయిడిప్రాథమిక పాఠశాల 8వ వార్డు, వెల్గోడ్"
130,AIM KIDZ SCHOOL,ఎఐఎం కిడ్స్ స్కూల్ కరప
131,AIMS UPS (EM) ALLAVARI STREET,ఎ ఐ ఎంఎస్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అల్లావారి స్ట్రీట్ కాకినాడ
132,AIMS PS (EM) MUMMIDIVARAM,ఎ ఐ ఎంఎస్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్మిడివరం
133,AIMS HS (EM) MUMMIDIVARAM,ఎ ఐ ఎంఎస్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్ముడివరం
134,"AJAY TM EM UP SCHOOL, SRI NAGAR, S N PURAM","అజయ్ (తెలుగు - ఇంగ్లీష్ మీడియం) ప్రాథమికొన్నత పాఠశాల, శ్రీనగర్ ఎస్ ఎన్ పురం"
135,AJB AIDED PS,ఎ జె బి ఎయిడెడ్ ప్రాథమిక పాఠశాల రామేశ్వరం
136,AJK ORIENTAL SEC SCH,ఎజెకె ఓరియంటల్ ఎస్ఈసి ఎస్సి హెచ్ మచిలీపట్నం - 2
137,AKELLA UPS (EM) CHURCH CENTRE,ఆకెళ్ళ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చర్చి సెంటర్ కాకినాడ
138,AKRUTI UPS (EM) SIVALAYAM STREET,ఆక్రుతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శివాలయం వీధి కాకినాడ
139,AKSAA EMTMP SCHOOL KADUMUR,ఎకెఎస్ఎఎ ఎమ్ టిఎమ్ ఎమ్ పి స్కూలు కడుముర్
140,AKSHARA HS (EM) TUNI,అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
141,AKSHARA PS (EM) TUNI,అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
142,AKSHARA UPS (EM) GOLLAPROLU,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గొల్లప్రోలు
143,AKSHARA UPS (EM) PEDDIPALEM,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెద్దిపాలెం
144,AKSHARA UPS (EM) DIVILI,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివిలి
145,AKSHARA HS (EM) GODARIGUNTA,అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోదారిగుంట
146,AKSHARA SRI PS (EM) RAJAHMUNDRY,అక్షర శ్రీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
147,AKSHARA VN HS (EM) TILAK ROAD,అక్షర విఎన్ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తిలక్ రోడ్ దానవాయి పేట రాజమండ్రి
148,AKSHARA UPS (EM) SBI STREET,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఎస్ బిఐ స్ట్రీట్ మందపేట
149,AKSHARA UPS (EM) DANGERU,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) డన్గేరు
150,AKSHARA UPS (EM) SAKURU,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సాకురు
151,AKSHARA HS (EM) RAZOLE,అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజోల్
152,AKSHARA PS (EM) RAZOLE,అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజోల్
153,AKSHARA CONCEPT PDRL,అక్షర కాన్సెప్ట్ ప్రాథమిక పాఠశాల పిడిఆర్ఎల్
154,AKSHARA JYOTHI V. N EM. PS,అక్షర జ్యోతి వి. ఎన్ . ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం)
155,AKSHARA GV KRP RD,అక్షర జివి కెఆర్ పి ఆర్ డి
156,AKSHARA VB 28 WARD,అక్షర విబి 28 వార్డ్ బాపట్ల
157,AKSHARA UP ENG MED SCHOOL,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మరియ పురం
158,AKSHARA TALENT PS PUTRELA,అక్షర టాలెంట్ ప్రాథమిక పాఠశాల పుట్రేల
159,AKSHARA TALENT HS PUTRELA,అక్షర టాలెంట్ ఉన్నత పాఠశాల పుట్రేల
160,AKSHARA NANDANA VIDYANIKETHAN (EM&TM),అక్షర నందన విద్యానికేతన్ (తెలుగు - ఇంగ్లీష్ మీడియం) విజయవాడ- 7
161,"AKSHARA EM HIGH SCHOOL, ONE TOWN, VZA- 01","అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పాఠశాల, వన్ టౌన్, విజయవాడ- 1"
162,"AKSHARA EM PRIMARY SCHOOL, ONE TOWN, VZA- 01","అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వన్ టౌన్, విజయవాడ - 1"
163,"AKSHARA EM P SCHOOL, GUDIVADA","అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం), గుడివాడ"
164,AKSHARA SREE EM. PS CARVAN PETA ADONI,అక్షర శ్రీ . ప్రాథమిక పాఠశాల ఇంగ్లీష్ మీడియం కార్వాన్ పేట ఆదోని
165,AKSHARA SREE MODEL EM. HS ADONI,అక్షర శ్రీ మోడల్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఆదోని
166,"AKSHARA EM UP SCHOOL, POLURU","అక్షర ఇంగ్లీష్ మీడియం యుపి పాఠశాల, పోలూరు"
167,"AKSHARANANDANAVIDYANIKETAN (EM&TM) HIGH SCHOOL,",అక్షరానంద విద్యానికేతన్ ఉన్నత పాఠశాల (తెలుగు-ఇంగ్లీష్ మీడియం)
168,AKSHARASADHANA SCHOOL,అక్షరసాధన స్కూల్ అగతవరప్పాడు
169,AKSHARASREE PS (EM) RYALI,అక్షరాశ్రీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ర్యాలి
170,AKSHARASRI CONCEPT S,అక్షరశ్రీ కాన్సెప్ట్ స్కూల్ కల్లూరు
171,"AKSHAYA EM UPS, NARAYANAPURAM",అక్షయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నారాయణపురం
172,AKSHRA VB 28 WARD,అక్షర విబి 28 వార్డ్ బాపట్ల
173,AKSHRA HIGH SCHOOL,అక్షర ఉన్నత పాఠశాల ప్రొద్దుటూరు - 2
174,AL MADEENAH ISLAMIC ENGLISH MEDIUM,అల్ మదీనా ఇస్లామిక్ ఇంగ్లీష్ మీడియం చెన్నుమయ్యపేట
175,AL JAMITHUL HASANATH NISWAN MADRASA,అల్ జమితుల్ హసనత్ నిస్వాన్ మదరసా కడప
176,ALAQSA EM SCHOOL,అల్అక్సా పాఠశాల (ఇంగ్లీష్ మీడియం) ఆత్మకూరు
177,ALBA UPS (EM) SANJEEV NAGAAR,ఆల్బ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సంజీవ నగర్
178,ALEKHYA UPS (EM) TOORANGI,అలేఖ్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తూరంగి
179,ALFA UPS ATMAKUR,ఆల్ఫా ప్రాథమికోన్నత పాఠశాల ఆత్మకూర్
180,"ALFA ENG MEDIUM HS, ADONI","ఆల్ఫా ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల, ఆదోని"
181,ALFA ENG MEDIUM PS ADONI,ఆల్ఫా ఇంగ్లీష్ మీడియం ప్రాథమిక పాఠశాల ఆదోని
182,"ALHUDA EM UP SCHOOL, GADDA STREET, KURNOOL","అల్హుదా ఇంగ్లీష్ మీడియం ప్రాథమికోన్నత పాఠశాల, గడ్డా స్ట్రీట్, కర్నూలు"
183,ALL SAINTS (EM) H S,ఆల్ సెయింట్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చిల్లకల్లు
184,ALL SAINTS EM,ఆల్ సెయింట్స్ ఇంగ్లీష్ మీడియం చిల్లకల్లు
185,ALLWYN MOUNT CARMEL SCHOO,ఆల్విన్ మౌంట్ కార్మెల్ స్కూల్ నందలూరు
186,ALLWYN MOUNT CARMEL EM HI,ఆల్విన్ మౌంట్ కార్మెల్ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల నందలూరు
187,ALMANAAR UPS JMH COLLEGE,అల్మనార్ ప్రాథమికోన్నత పాఠశాల జెఎంహెచ్ కాలేజ్ కొలుములపల్లె
188,ALN BLOSSOMS HS (EM) BOMMURU,ఎఎల్ ఎన్ బ్లోసమ్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
189,ALPHA E. M PS SAIPET,ఆల్ఫా (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల సాయిపేట
190,"ALPHORES UPPERPRIMARY SCHOOL, RENTACHINTALA","ఆల్ఫోరెస్ అప్పర్ ప్రైమరీ పాఠశాల, రెంటచింతల"
191,ALS SCHOOL VALLABONDA PALLE,ఎ ఎల్ ఎస్ పాఠశాల వల్లబోండా పల్లె
