,Code,English_titles,Telugu_titles
28,28213600624,"A. P MODEL SCHOOL, SIRVEL","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, సర్వెల్"
29,28213801805,"A. P MODEL SCHOOL, KOTA KANDUKUR","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, కోట కందుకూర్"
30,28214200911,"A. P MODEL SCHOOL, GOSAPDU","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, గోస్పాడు"
31,28214403144,"A. P MODEL SCHOOL, RAVVALAKONDA","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, రవ్వలకొండ"
32,28214600816,"A. P MODEL SCHOOL, KOLIMIGUNDLA","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, కొలిమిగుండ్ల"
33,28215100758,"A. P MODEL SCHOOL, PATHIKONDA","ఆంధ్రపదేశ్ మోడల్ పాఠశాల, పత్తికొండ"
34,28161790959,"A. P. S. R MC HS, KRISHNA LANKA","ఆంధ్రపదేశ్ ఎస్. ఆర్. ఎమ్ సి ఉన్నత పాఠశాల, కృష్ణ లంక"
35,28175201018,A. P. T. W. R SCHOOL (BOYS),ఆంధ్రపదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల (బాలురు) రేపల్లె అర్బన్
36,28173291123,A. P. T. W. R. S BOYS SCHOOL TENALI,ఆంధ్రపదేశ్ గిరిజన సంక్షేమ గురుకుల పాఠశాల బాలుర పాఠశాల తెనాలి
37,28175290820,A. R. MPLUPS 11 W,ఎ. ఆర్. మునిసిపల్ ప్రాథమికోన్నత పాఠశాల. 11 వ వార్డ్ రేపల్లె
38,28201200524,A. V. R EM SCHOOL,ఎ. వి. ఆర్ ఇంగ్లీష్ మీడియం. పాఠశాల గోపవరం
39,28201200525,A. V. R HS NEAR MARKETYARD,ఎ. వి. ఆర్. ఉన్నత పాఠశాల మార్కెట్ యార్డ్ దగ్గర గోపవరం
40,28210800977,"A. V. R HIGH SCHOOL, NANDIKOTKUR","ఎ. వి. ఆర్. ఉన్నతపాఠశాల, నందికొట్కూర్"
41,28202901422,A. V. S. O UPS MADHAVARAM,ఎ. వి. ఎస్. ఓ ప్రాథమికోన్నత పాఠశాల మాధవరం
42,28175790145,A. V. V. HIGH SCHOOL,ఎ. వి. వి. ఉన్నత పాఠశాల బాపట్ల
43,28162001203,AA UPS (A) MADDURU,ఎ ఎ ప్రాథమికోన్నత పాఠశాల (ఎ) మద్దూరు
44,28173291038,AAES CHINARAVURU,ఎఎ ఈ ఎస్ చినరావూరు
45,28164301014,AANM & VVRS R HS,ఎ ఎ ఎన్ ఎం & వివిఆర్ ఎస్ఉన్నత పాఠశాల ఆర్ ఎచ్ ఎస్ గుడ్లవల్లేరు
46,28144400406,AARADYA UP SCHOOL,ఆరాధ్య ప్రాథమికోన్నత పాఠశాల రావులపాలెం
47,28140500805,AARSHA BHARATHI EM SCHOOL,ఆర్ష భారతి ఇంగ్లీష్ మీడియం పాఠశాల కె ఇ చిన్నాయపాలెం
48,28203191597,AARTHI EM PS,ఆర్తి ప్రాథమిక (ఇంగ్లీష్ మీడియం) పాఠశాల కడప
49,28203192205,AARTI EM HIGH SCHOOL,ఆర్తి ఉన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల కడప
50,28175000905,AB PS PUSHADAPUVARIPALEM,ఎ బి ప్రాథమిక పాఠశాల పుషాడపువారిపాలెం
51,28143990962,ABC MODERN PS (EM) RCPURAM,ఎబిసి మోడరన్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఆర్. సి. పురం
52,28164290172,ABC (EM & TM) UP SCHOOL,ఎబిసి (ఇంగ్లీష్- తెలుగు మీడియం ) ఉన్నత పాఠశాల గుడివాడ
53,28174890722,ABCM AIDED UPS 1 W,ఎబిసిఎమ్ ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల 1 డబ్ల్యు పొన్నూరు
54,28212390169,ABG MPL PS SAI BABA NAGAR ADONI,ఎ బి జి ఎం పురపాలక ప్రాథమిక పాఠశాల సాయి బాబా నగర్ ఆదోని
55,28142495238,ABHILASH SCHOOL EM DAIRY FORM CENTRE KAKINADA,అభిలాష్ పాఠశాల ఇంగ్లీష్ మీడియం డైరీ ఫారం సెంటర్ కాకినాడ
56,28164490643,ABHIRAMI EM HS,అభిరామి ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల పెడన
57,28201600503,ABHYAAS EM SCHOOL,అభ్యాస్ ఇంగ్లీష్ మీడియం పాఠశాల
58,28210600610,ABM AIDED PS GUDUR,ఎబియం ఎయిడెడ్ ప్రాథమిక పాఠశాల గూడూర్
59,28210700904,ABM PS MUNAGALAPADU,ఎబియం ప్రాథమిక పాఠశాల మునగలపాడు
60,28210790571,ABM AIDEDPS BUDHWAR PET,ఎ బి యం ప్రాథమిక పాఠశాల బుధ్వర్ పేట
61,28210800804,ABM AIDED PS K. PALLI,ఎబియం ఎయిడెడ్ ప్రాథమిక పాఠశాల కె. పల్లి
62,28212700205,ABM AIDEDPS TERNEKAL,ఎబియం ఎయిడెడ్ ప్రాథమిక పాఠశాల తెర్నేకల్
63,28210800910,"ABM, AIDED PS, NANDIKOTKUR","ఎబియం, ఎయిడెడ్ ప్రాథమిక పాఠశాల, నందికొట్కూరు"
64,28201591621,ACHARYA NAGARJUNA ENG UP SCHOOL,ఆచార్య నాగార్జున ప్రాథమికోన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల
65,28211801902,"ACHARYA RANGA REDDY EMS, KONGANAPADU","ఆచార్య రంగారెడ్డి ఇంగ్లీష్ మీడియం పాఠశాల ఇఎంఎస్, , కొంగనపాడు"
66,28211800402,"ADARISHA VIDYA MANDR HIGH, NEAR VARTHA OFFICE","ఆదర్శ విద్యామందిర్ ఉన్నత పాఠశాల, వార్త ఆఫీసు దగ్గర కల్లూరు"
67,28141004004,ADARSA VIDYALAYAM PS (EM) DHARMAVARAM,ఆదర్శ విద్యాలయము ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం ) ధర్మవరం
68,28141004009,ADARSA VIDYALAYAM HS (EM) DHARMAVARAM,ఆదర్శ విద్యాలయము ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం ) ధర్మవరం
69,28141700206,ADARSA PS (EM) KOTHAPALLI,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్తపల్లి
70,28141700212,ADARSA HS (EM) KOTHAPALLI,ఆదర్శఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్తపల్లి
71,28142501104,ADARSA PS (EM) UNDURU,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఉండూరు
72,28142800706,ADARSA PS (EM) CHAKRADWARABANDAM,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) చక్రద్వారబందం
73,28143095369,ADARSA PS (EM) DANAVAIPETA,ఆదర్శ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దానవాయిపేట
74,28143095662,ADARSA HS (EM) DANAVAIPETA,ఆదర్శఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దానవాయిపేట
75,28160801521,ADARSH VIDYANIKETAN KPL,ఆదర్శ్ విద్యనికేతన్ కె. పి. ఎల్ కొండపల్లె
76,28142190721,ADARSHA VIDYALAYA (EM) PS SALIPETA,ఆదర్శ విద్యాలయ (ఇంగ్లీష్ మీడియం) ప్రాథమిక పాఠశాల సాలిపేట
77,28170102117,ADARSHA PS MACHERLA,ఆదర్శ ప్రాథమిక పాఠశాల మాచెర్ల
78,28202001423,ADARSHA PS PVL,ఆదర్శ ప్రాథమిక పాఠశాల పివిఎల్ పులివెందుల
79,28202001455,ADARSHA HS PULIVENDULA,ఆదర్శ ఉన్నత పాఠశాల పులివెందుల
80,28212191059,"ADARSHA VIDYA PEETAM HS, ADARSHA NAGAR","ఆదర్శ విద్యా పీతం ఉన్నత పాఠశాల, ఆదర్శ నగర్"
81,28214301443,"ADARSHA HS, KOILAKUNTLA","ఆదర్శ ఉన్నత పాఠశాల, కోయిలకుంతల"
82,28204300936,ADARSHAVIDYA PS KODUR,ఆదర్శవిద్య ప్రాథమిక పాఠశాల కోడూర్
83,28212191033,"ADERSHA VIDYA PETHAM, GEETHAMANDIR LINE","ఆదర్శవిద్యా విద్యా పీఠం, గీతామందిర్ లైన్ ఎమ్మిగనూరు"
84,28142190746,ADHARSHA VIDYALAYA (EM) HS SALIPETA,ఆదర్శ విద్యాలయ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల సాలిపేట
85,28160400510,ADI ANDHRA PS (AID) NDG,ఎ డి ఐ ఆంధ్ర ప్రాథమిక పాఠశాల (ఎయిడెడ్) ఎన్ డి జి నందిగామ
86,28161790792,"ADI ANADHRA AIDED PS, WOODPET","ఎడిఐ ఆంధ్ర ప్రాథమిక పాఠశాల (ఎయిడెడ్), వూడ్ పేట"
87,28213300602,ADI ANDHRA AIDED ELESCHOO,"ఎడిఐ ఆంధ్ర ప్రాథమిక పాఠశాల, ఎలెస్కూ, బండిఆత్మకూర్"
88,28213301103,ADI ANDHRA AIDED UPS,ఎడిఐ ఆంధ్ర ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల బండి ఆత్మకూర్
89,28213490629,"ADI ANDHRA AIDEDPS, DANILE PURAM","ఏడిఐ ఆంధ్ర ఎయిడెడ్ పీఎస్, డానిలే పురం"
90,28213490666,"ADI ANDHRA AIDED UPS (G), SANGAPETA","ఏడిఐ ఆంధ్ర ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల (బాలికల), సంగపేట"
91,28175200303,ADIANDHRA AIDED ES MPALLI,ఏడిఐ ఆంధ్ర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం - ఎయిడెడ్) ఎం పల్లి
92,28142301009,ADITYA HS EM GANGARAJU NAGAR,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గంగారాజు నగర్
93,28142490459,ADITYA PS (EM) JAGANNAIKPUR,ఆదిత్య ప్రాథమిక పాఠశాల జగన్నాయక్ పూర్
94,28142490474,ADITYA PS (EM) SRINAGAR,ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీనగర్
95,28142495501,ADITYA HS (EM) SRINAGAR,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శ్రీనగర్
96,28142495502,ADITYA HS (EM) JAGANNAIKPUR,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) జగన్నాయక్ పూర్
97,28143500108,ADITYA PS (EM) G. MAMIDADA,ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) జి మామిడాడ
98,28143500114,ADITYA HS (EM) G. MAMIDADA,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం ) జి. మామిడాడా
99,28144100806,ADITYA UPS (EM) ANGARA,ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అంగార
100,28144301112,ADITYA UPS (EM) ANKAMPALEM,ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అంకంపాలం
101,28145490165,ADITYA HS (EM) KAMANAGARUVU,ఆదిత్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కామనగరువు
102,28145490188,ADITYA PS (EM) KAMANAGARUVU,ఆదిత్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కామనగరువు
103,28145800505,ADITYA UPS (EM) VISWESWARAYAPURAM,ఆదిత్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) విశ్వేశ్వరాయపురం
104,28161700750,"ADITYA VIDYA NIKETHAN HS, PATAMATA","ఆదిత్య విద్యానికేతన్ఉన్నత పాఠశాల, పటమట"
105,28161791507,ADITYA NIKETAN TM EM UPS CHUTTUGUNTA,ఆదిత్య నికేతన్ ప్రాథమికోన్నత (తెలుగు -ఇంగ్లీష్ మీడియం) చుట్టుగుంట
106,28214801013,"ADITYA (EM, TM), UPS, JALADURGAM, PEAPURRLY (M)","ఆదిత్య ప్రాథమికోన్నత పాఠశాల ( (తెలుగు-ఇంగ్లీష్ మీడియం) , జలదుర్గం,"
107,28212390135,ADONI ADI ANDHRA MPL PS ADONI,ఆదోని ఎ డి ఐ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఎం పిల్
108,28143095367,AELC PS (EM) KAMBALPETA,ఏఈఎల్ సీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కంబల్ పేట
109,28143095657,AELC HS (EM) KAMBALPETA,ఏఈఎల్ సీ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కంబల్ పేట
110,28145800403,AFDTJRC AIDED HS MALIKIPURAM,ఎఎఫ్ డిటిజెఆర్ సి ఎయిడెడ్ ఉన్నత పాఠశాల మలికిపురం
111,28164290146,AGKMPL HS 20TH WARD MUNCIPAL OFFICE NEAR,ఎ జి కె ఎం పి ఎల్ ఉన్నత పాఠశాల 20వ వార్డు మున్సిపల్ ఆఫీసు దగ్గర గుడివాడ
112,28173291076,AGKSM PS CHINARAVURU,ఎ జి కె ఎస్ ఎం ప్రాథమిక పాఠశాల చినరావూరు
113,28202101202,AHDPS RACHAKUNTA PALLI,ఎ హెచ్ డి పి ఎస్ రాచకుంట పల్లి
114,28175400612,AHES BORRAVARIPALEM,ఎ హెచ్ ఈ ఎస్ బొర్రవారిపాలెం
115,28175400613,AHES PILLALAVARIPALEM,ఎ హెచ్ ఈ ఎస్ పిల్లలవారిపాలెం
116,28171300610,AIDED VV PS TADIKONDA,ఎయిడెడ్ వివి ప్రాథమిక పాఠశాల తాడికొండ
117,28174890715,AIDED HINDU ELE S) MVK),ఎయిడెడ్ హిందూ ఇఎల్ ఇ ఎస్ ఎంవికె
118,28175000708,AIDED PS PP KANAGALA,ఎయిడెడ్ ప్రాథమిక పాఠశాల పిపి కనగల
119,28175000802,AIDED PS PP RAJAVOLU,ఎయిడెడ్ ప్రాథమిక పాఠశాల పిపి రాజవోలు
120,28175000907,AIDED BAPUJI HS,ఎయిడెడ్ బాపూజీఉన్నత పాఠశాల ఆరేపల్లి
121,28175001006,AIDED UPS B PALEM,ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల బి పాలెం
122,28200500205,"AIDED U P SCHOOL, KRISHNA","ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల, కృష్ణ"
123,28200500809,AIDED PS SR NAGAR,ఎయిడెడ్ ప్రాథమిక పాఠశాల ఎస్ ఆర్ నగర్
124,28160700503,AIDED HINDU UPS P. PURAM,ఎయిడెడ్ హిందూ ప్రాథమికోన్నత పాఠశాల పి. పురం
125,28163790451,AIDED PS KUMMARAGUDEM 37TH W,"ఎయిడెడ్ ప్రాథమిక పాఠశాల కుమ్మరగూడెం 37 వార్డు, మచిలీపట్టణం"
126,28163790470,AIDED UPS 36TH WARD,"ఎయిడెడ్ ప్రాథమికోన్నత పాఠశాల 36వ వార్డు, మచిలీపట్టణం"
127,28210790561,AIDED PS VADDAGERI STREET,"ఎయిడెడ్ ప్రాథమిక పాఠశాల వడ్డగేరి స్ట్రీట్, కర్నూల్"
128,28210790565,AIDEDPS DEVANGAR,ఎయిడెడ్ ప్రాథమిక పాఠశాల దేవన్ గర్
129,28211300508,"AIDEDPS 8TH WARD, VELGODE","ఎయిడిప్రాథమిక పాఠశాల 8వ వార్డు, వెల్గోడ్"
130,28143601416,AIM KIDZ SCHOOL,ఎఐఎం కిడ్స్ స్కూల్ కరప
131,28142495558,AIMS UPS (EM) ALLAVARI STREET,ఎ ఐ ఎంఎస్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అల్లావారి స్ట్రీట్ కాకినాడ
132,28145000741,AIMS PS (EM) MUMMIDIVARAM,ఎ ఐ ఎంఎస్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్మిడివరం
133,28145000742,AIMS HS (EM) MUMMIDIVARAM,ఎ ఐ ఎంఎస్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముమ్ముడివరం
134,28161700792,"AJAY TM EM UP SCHOOL, SRI NAGAR, S N PURAM","అజయ్ (తెలుగు - ఇంగ్లీష్ మీడియం) ప్రాథమికొన్నత పాఠశాల, శ్రీనగర్ ఎస్ ఎన్ పురం"
135,28201501830,AJB AIDED PS,ఎ జె బి ఎయిడెడ్ ప్రాథమిక పాఠశాల రామేశ్వరం
136,28163791158,AJK ORIENTAL SEC SCH,ఎజెకె ఓరియంటల్ ఎస్ఈసి ఎస్సి హెచ్ మచిలీపట్నం - 2
137,28142495441,AKELLA UPS (EM) CHURCH CENTRE,ఆకెళ్ళ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) చర్చి సెంటర్ కాకినాడ
138,28142495139,AKRUTI UPS (EM) SIVALAYAM STREET,ఆక్రుతి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శివాలయం వీధి కాకినాడ
139,28211600305,AKSAA EMTMP SCHOOL KADUMUR,ఎకెఎస్ఎఎ ఎమ్ టిఎమ్ ఎమ్ పి స్కూలు కడుముర్
140,28140691451,AKSHARA HS (EM) TUNI,అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
141,28140691452,AKSHARA PS (EM) TUNI,అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
142,28140800926,AKSHARA UPS (EM) GOLLAPROLU,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గొల్లప్రోలు
143,28141000903,AKSHARA UPS (EM) PEDDIPALEM,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెద్దిపాలెం
144,28142000504,AKSHARA UPS (EM) DIVILI,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివిలి
145,28142495540,AKSHARA HS (EM) GODARIGUNTA,అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోదారిగుంట
146,28143095380,AKSHARA SRI PS (EM) RAJAHMUNDRY,అక్షర శ్రీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజమండ్రి
147,28143095672,AKSHARA VN HS (EM) TILAK ROAD,అక్షర విఎన్ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తిలక్ రోడ్ దానవాయి పేట రాజమండ్రి
148,28143290553,AKSHARA UPS (EM) SBI STREET,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఎస్ బిఐ స్ట్రీట్ మందపేట
149,28144501514,AKSHARA UPS (EM) DANGERU,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) డన్గేరు
150,28145401207,AKSHARA UPS (EM) SAKURU,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సాకురు
151,28145700418,AKSHARA HS (EM) RAZOLE,అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రాజోల్
152,28145700427,AKSHARA PS (EM) RAZOLE,అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రాజోల్
153,28171700384,AKSHARA CONCEPT PDRL,అక్షర కాన్సెప్ట్ ప్రాథమిక పాఠశాల పిడిఆర్ఎల్
154,28173200117,AKSHARA JYOTHI V. N EM. PS,అక్షర జ్యోతి వి. ఎన్ . ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం)
155,28173200826,AKSHARA GV KRP RD,అక్షర జివి కెఆర్ పి ఆర్ డి
156,28175701714,AKSHARA VB 28 WARD,అక్షర విబి 28 వార్డ్ బాపట్ల
157,28203191618,AKSHARA UP ENG MED SCHOOL,అక్షర ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మరియ పురం
158,28161400415,AKSHARA TALENT PS PUTRELA,అక్షర టాలెంట్ ప్రాథమిక పాఠశాల పుట్రేల
159,28161400416,AKSHARA TALENT HS PUTRELA,అక్షర టాలెంట్ ఉన్నత పాఠశాల పుట్రేల
160,28161791404,AKSHARA NANDANA VIDYANIKETHAN (EM&TM),అక్షర నందన విద్యానికేతన్ (తెలుగు - ఇంగ్లీష్ మీడియం) విజయవాడ- 7
161,28161791444,"AKSHARA EM HIGH SCHOOL, ONE TOWN, VZA- 01","అక్షర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పాఠశాల, వన్ టౌన్, విజయవాడ- 1"
162,28161791445,"AKSHARA EM PRIMARY SCHOOL, ONE TOWN, VZA- 01","అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) వన్ టౌన్, విజయవాడ - 1"
163,28164201049,"AKSHARA EM P SCHOOL, GUDIVADA","అక్షర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం), గుడివాడ"
164,28212302803,AKSHARA SREE EM. PS CARVAN PETA ADONI,అక్షర శ్రీ . ప్రాథమిక పాఠశాల ఇంగ్లీష్ మీడియం కార్వాన్ పేట ఆదోని
165,28212302810,AKSHARA SREE MODEL EM. HS ADONI,అక్షర శ్రీ మోడల్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఆదోని
166,28213491499,"AKSHARA EM UP SCHOOL, POLURU","అక్షర ఇంగ్లీష్ మీడియం యుపి పాఠశాల, పోలూరు"
167,28161791407,"AKSHARANANDANAVIDYANIKETAN (EM&TM) HIGH SCHOOL,",అక్షరానంద విద్యానికేతన్ ఉన్నత పాఠశాల (తెలుగు-ఇంగ్లీష్ మీడియం)
168,28172700504,AKSHARASADHANA SCHOOL,అక్షరసాధన స్కూల్ అగతవరప్పాడు
169,28144301515,AKSHARASREE PS (EM) RYALI,అక్షరాశ్రీ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ర్యాలి
170,28211890481,AKSHARASRI CONCEPT S,అక్షరశ్రీ కాన్సెప్ట్ స్కూల్ కల్లూరు
171,28143095335,"AKSHAYA EM UPS, NARAYANAPURAM",అక్షయ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నారాయణపురం
172,28175790199,AKSHRA VB 28 WARD,అక్షర విబి 28 వార్డ్ బాపట్ల
173,28201591355,AKSHRA HIGH SCHOOL,అక్షర ఉన్నత పాఠశాల ప్రొద్దుటూరు - 2
174,28203190235,AL MADEENAH ISLAMIC ENGLISH MEDIUM,అల్ మదీనా ఇస్లామిక్ ఇంగ్లీష్ మీడియం చెన్నుమయ్యపేట
175,28203191556,AL JAMITHUL HASANATH NISWAN MADRASA,అల్ జమితుల్ హసనత్ నిస్వాన్ మదరసా కడప
176,28211100153,ALAQSA EM SCHOOL,అల్అక్సా పాఠశాల (ఇంగ్లీష్ మీడియం) ఆత్మకూరు
177,28143090847,ALBA UPS (EM) SANJEEV NAGAAR,ఆల్బ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సంజీవ నగర్
178,28142301512,ALEKHYA UPS (EM) TOORANGI,అలేఖ్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తూరంగి
179,28211100150,ALFA UPS ATMAKUR,ఆల్ఫా ప్రాథమికోన్నత పాఠశాల ఆత్మకూర్
